Date,Temperature,W_speed,W_direction,Humidity,Tianjin,Weihai,Seoul
2017-10-30,7.7,2.4,13,27.4,49,78,39
2017-10-31,10.4,1.8,12,54.3,72,58,36
2017-11-01,14.4,2.1,9,72.4,78,116,40
2017-11-02,15.5,1.6,9,78.8,90,88,48
2017-11-03,12.3,3.2,12,66.0,27,58,40
2017-11-04,7.8,2.5,13,47.9,53,33,54
2017-11-05,8.4,1.5,12,52.5,61,49,42
2017-11-06,11.4,1.5,1,64.5,74,38,35
2017-11-07,14.4,1.5,2,61.4,82,66,44
2017-11-08,13.1,3.0,12,53.3,34,60,60
2017-11-09,9.4,1.2,2,39.6,65,42,52
2017-11-10,9.8,3.0,2,56.3,49,49,45
2017-11-11,5.9,2.2,12,42.9,33,48,70
2017-11-12,5.3,1.4,12,57.1,77,47,31
2017-11-13,8.4,1.9,2,64.4,69,76,40
2017-11-14,7.5,2.4,13,42.5,24,37,48
2017-11-15,3.2,2.8,14,38.3,35,38,25
2017-11-16,1.0,1.5,1,30.3,57,30,24
2017-11-17,3.0,2.2,2,39.4,56,58,40
2017-11-18,-2.1,3.4,13,38.5,35,31,40
2017-11-19,-1.6,2.2,12,37.8,85,45,25
2017-11-20,-0.4,1.4,12,55.3,124,58,36
2017-11-21,1.3,1.4,2,55.6,104,54,48
2017-11-22,4.3,2.4,2,54.8,38,98,56
2017-11-23,0.9,2.1,12,49.3,38,33,22
2017-11-24,-0.4,1.8,13,62.5,37,33,20
2017-11-25,3.0,1.8,3,77.6,67,71,27
2017-11-26,3.3,1.8,14,71.6,36,54,32
2017-11-27,2.5,1.3,2,53.0,69,41,44
2017-11-28,6.4,1.1,1,64.1,74,68,64
2017-11-29,3.2,2.8,13,48.3,34,168,57
2017-11-30,-2.4,3.3,13,26.8,37,30,24
2017-12-01,-2.2,1.6,12,49.4,70,46,24
2017-12-02,1.9,1.7,2,59.9,118,63,38
2017-12-03,4.9,1.5,2,83.1,88,102,46
2017-12-04,-1.2,3.4,13,48.1,20,26,39
2017-12-05,-4.2,2.8,13,40.1,64,37,26
2017-12-06,0.2,2.1,13,72.6,72,73,30
2017-12-07,0.7,1.7,13,64.5,26,57,40
2017-12-08,-3.8,1.8,13,41.3,45,96,32
2017-12-09,-0.5,1.0,1,46.1,96,67,40
2017-12-10,1.1,2.0,4,67.9,42,68,36
2017-12-11,-7.0,3.5,13,40.5,21,36,48
2017-12-12,-9.4,2.1,14,41.9,28,27,39
2017-12-13,-8.7,1.7,13,42.0,54,30,41
2017-12-14,-6.6,0.9,16,42.9,57,45,58
2017-12-15,-3.0,1.0,16,52.6,30,67,77
2017-12-16,-5.7,3.0,13,43.1,45,34,46
2017-12-17,-6.7,1.9,13,38.1,60,41,40
2017-12-18,-1.6,1.2,1,80.0,53,69,54
2017-12-19,-3.9,2.1,13,49.4,40,44,44
2017-12-20,-3.9,1.1,4,68.0,53,68,45
2017-12-21,-0.9,1.2,13,71.4,73,65,48
2017-12-22,3.4,1.1,1,66.6,74,87,54
2017-12-23,6.1,1.1,9,75.8,80,91,94
2017-12-24,2.9,1.9,13,82.0,55,72,66
2017-12-25,-2.1,2.8,13,43.1,40,39,30
2017-12-26,-3.8,2.9,13,41.8,44,41,28
2017-12-27,-6.9,1.9,13,31.4,62,72,29
2017-12-28,-2.1,1.3,13,47.0,110,59,44
2017-12-29,2.1,1.1,13,67.0,126,85,82
2017-12-30,1.4,0.9,13,79.5,121,79,102
2017-12-31,-0.3,2.3,13,54.4,129,97,56
2018-01-01,-1.3,1.4,13,39.1,67,84,45
2018-01-02,-1.8,1.8,13,42.0,46,58,37
2018-01-03,-4.7,2.2,13,42.3,20,39,36
2018-01-04,-4.7,1.4,13,43.0,31,35,44
2018-01-05,-3.0,1.7,13,48.4,82,35,54
2018-01-06,-2.8,1.5,13,45.8,64,33,46
2018-01-07,-0.8,0.8,4,42.1,92,38,50
2018-01-08,1.3,1.8,12,51.9,50,56,50
2018-01-09,-4.2,2.9,13,59.4,47,24,40
2018-01-10,-7.5,3.0,13,52.0,20,18,30
2018-01-11,-11.1,2.8,13,49.8,21,24,33
2018-01-12,-10.2,1.7,13,35.4,69,35,25
2018-01-13,-4.4,0.8,2,67.3,83,60,48
2018-01-14,0.6,1.2,4,64.1,98,36,59
2018-01-15,4.7,1.4,13,63.9,56,44,62
2018-01-16,3.5,0.7,1,59.1,67,92,90
2018-01-17,4.5,1.2,13,64.1,83,86,88
2018-01-18,2.1,1.9,13,59.6,69,95,74
2018-01-19,1.0,1.6,13,43.0,104,63,56
2018-01-20,2.2,1.6,12,57.6,71,100,87
2018-01-21,0.4,1.0,13,36.6,49,30,58
2018-01-22,0.2,1.5,13,56.5,47,22,43
2018-01-23,-11.7,3.7,13,42.0,32,24,24
2018-01-24,-14.2,3.4,13,31.6,43,25,30
2018-01-25,-14.0,2.8,15,32.6,48,23,26
2018-01-26,-14.8,2.6,14,34.9,46,25,33
2018-01-27,-9.9,1.4,12,37.4,57,24,44
2018-01-28,-6.3,2.6,13,36.0,45,64,31
2018-01-29,-8.5,2.7,12,35.0,59,81,47
2018-01-30,-5.3,1.3,9,62.0,60,69,43
2018-01-31,-2.6,1.6,13,54.5,56,69,40
2018-02-01,-4.0,1.6,13,44.1,72,43,40
2018-02-02,-2.4,1.6,13,51.1,36,49,50
2018-02-03,-7.3,3.8,13,47.0,22,33,34
2018-02-04,-9.5,3.1,13,40.9,25,29,34
2018-02-05,-9.4,3.0,13,37.8,25,27,26
2018-02-06,-10.1,3.1,13,36.5,39,31,32
2018-02-07,-8.0,1.5,13,39.8,55,38,40
2018-02-08,-4.4,1.2,1,43.3,53,54,49
2018-02-09,0.4,1.1,10,43.9,102,68,60
2018-02-10,-0.5,3.0,13,47.4,37,67,63
2018-02-11,-6.1,2.7,12,42.5,53,59,52
2018-02-12,-5.8,2.7,12,40.8,57,68,50
2018-02-13,-0.8,2.7,9,54.5,75,68,52
2018-02-14,3.5,2.6,11,51.0,50,68,62
2018-02-15,-0.7,2.5,13,28.0,81,51,40
2018-02-16,-1.1,2.1,12,40.1,107,62,44
2018-02-17,-3.0,2.9,13,25.6,70,43,50
2018-02-18,-0.4,1.3,12,26.9,83,35,38
2018-02-19,1.8,1.5,13,48.6,92,46,56
2018-02-20,0.9,2.5,13,41.0,73,53,57
2018-02-21,-0.9,2.3,13,31.5,77,56,38
2018-02-22,1.3,2.2,10,59.0,79,80,44
2018-02-23,4.2,1.9,10,81.1,90,103,81
2018-02-24,2.4,2.1,13,49.4,30,40,66
2018-02-25,1.9,1.7,13,40.6,41,37,44
2018-02-26,3.1,1.4,13,43.1,106,59,58
2018-02-27,4.2,0.9,4,48.8,97,71,81
2018-02-28,4.6,2.0,4,73.3,94,52,62
2018-03-01,-0.2,3.8,13,61.9,41,49,39
2018-03-02,-0.7,1.5,13,34.0,79,44,68
2018-03-03,7.9,1.5,12,38.1,97,35,60
2018-03-04,9.8,1.2,4,89.1,102,39,28
2018-03-05,5.5,2.0,2,67.5,59,53,9
2018-03-06,4.5,1.6,1,46.8,45,45,32
2018-03-07,6.4,1.8,4,54.0,53,41,30
2018-03-08,4.6,1.9,14,76.0,50,43,30
2018-03-09,4.5,1.5,13,63.3,64,39,52
2018-03-10,4.6,2.0,13,65.8,86,73,42
2018-03-11,6.4,2.0,13,51.3,63,81,54
2018-03-12,8.0,1.4,13,45.8,95,56,80
2018-03-13,12.4,1.8,10,60.5,191,65,54
2018-03-14,17.0,2.3,10,58.8,94,57,27
2018-03-15,12.4,2.1,12,92.1,78,64,18
2018-03-16,7.1,1.9,4,46.9,39,36,15
2018-03-17,6.6,1.5,12,48.0,38,43,32
2018-03-18,8.2,1.2,13,55.9,69,36,52
2018-03-19,8.0,2.5,4,64.5,66,70,26
2018-03-20,4.7,3.4,4,39.9,43,43,18
2018-03-21,2.1,1.7,1,64.1,50,39,14
2018-03-22,4.9,2.2,12,61.5,67,77,42
2018-03-23,6.1,2.0,12,55.3,106,91,60
2018-03-24,7.6,2.1,12,61.9,93,96,92
2018-03-25,9.6,1.7,13,65.6,71,76,102
2018-03-26,11.0,1.9,13,64.5,79,70,96
2018-03-27,13.3,1.6,11,61.1,88,95,81
2018-03-28,14.0,2.2,11,66.4,284,75,51
2018-03-29,15.4,1.6,12,66.3,83,61,59
2018-03-30,14.8,1.7,4,55.6,62,67,60
2018-03-31,14.0,1.9,12,52.9,104,64,63
2018-04-01,15.6,1.5,9,68.8,128,63,67
2018-04-02,18.4,1.9,10,64.0,130,78,68
2018-04-03,17.8,2.1,10,72.9,103,87,64
2018-04-04,13.4,1.9,4,67.0,34,55,15
2018-04-05,7.6,2.0,4,90.6,61,44,7
2018-04-06,5.8,3.1,12,71.6,64,91,103
2018-04-07,4.2,4.1,12,45.5,33,52,50
2018-04-08,3.9,1.8,4,59.6,50,64,26
2018-04-09,7.9,1.1,1,57.9,92,66,40
2018-04-10,15.1,3.5,9,51.0,103,95,46
2018-04-11,12.6,3.0,12,49.4,39,75,58
2018-04-12,13.3,2.6,14,30.5,73,62,50
2018-04-13,14.6,1.3,5,22.9,50,75,36
2018-04-14,9.0,1.8,13,78.8,105,51,20
2018-04-15,9.5,2.4,12,65.5,92,55,67
2018-04-16,11.6,1.6,12,41.9,106,26,40
2018-04-17,12.9,1.9,13,37.9,127,78,60
2018-04-18,12.4,1.9,13,35.4,121,107,64
2018-04-19,14.0,1.9,13,38.8,107,91,73
2018-04-20,18.4,1.3,1,46.0,102,63,88
2018-04-21,18.7,1.9,12,32.0,80,51,64
2018-04-22,15.5,1.1,5,57.4,27,39,35
2018-04-23,9.3,2.2,5,93.9,36,19,10
2018-04-24,12.1,1.4,5,63.3,38,43,9
2018-04-25,14.6,1.5,13,37.8,57,65,36
2018-04-26,14.9,2.1,13,51.9,88,76,46
2018-04-27,15.7,1.7,13,52.9,124,95,53
2018-04-28,15.4,2.0,13,49.0,102,77,55
2018-04-29,16.2,1.9,13,43.1,73,75,55
2018-04-30,19.2,1.6,13,61.6,61,68,74
2018-05-01,20.4,1.5,14,72.8,84,55,56
2018-05-02,15.1,1.9,3,90.4,40,43,42
2018-05-03,11.2,2.7,13,62.4,44,48,32
2018-05-04,14.1,2.7,12,45.5,69,57,46
2018-05-05,18.3,2.6,10,46.8,92,68,43
2018-05-06,16.6,1.1,4,86.4,86,40,16
2018-05-07,19.2,1.2,13,60.3,81,66,38
2018-05-08,17.5,1.7,5,50.9,66,62,22
2018-05-09,15.7,1.7,4,50.4,68,63,25
2018-05-10,15.4,2.3,12,67.4,90,53,46
2018-05-11,16.1,1.8,13,59.8,75,44,56
2018-05-12,14.2,0.9,2,89.3,72,35,29
2018-05-13,15.8,1.9,12,82.5,62,69,26
2018-05-14,18.2,1.4,12,71.4,90,67,68
2018-05-15,23.2,1.1,10,56.4,80,40,68
2018-05-16,22.3,1.9,9,93.8,63,40,35
2018-05-17,20.9,1.4,12,97.0,62,38,15
2018-05-18,16.3,1.3,3,86.8,66,50,11
2018-05-19,17.6,1.5,4,47.5,64,39,11
2018-05-20,17.0,1.4,4,32.1,49,40,11
2018-05-21,17.8,1.4,5,43.9,41,42,21
2018-05-22,18.1,1.1,13,75.5,107,24,35
2018-05-23,17.3,2.5,14,57.1,185,83,48
2018-05-24,18.3,2.2,10,47.4,96,95,90
2018-05-25,19.7,1.8,13,47.4,80,72,86
2018-05-26,21.8,1.4,13,50.1,85,64,72
2018-05-27,20.3,1.7,14,47.4,96,55,60
2018-05-28,22.3,1.6,12,49.8,122,73,56
2018-05-29,21.4,1.8,13,69.3,61,75,49
2018-05-30,20.2,1.9,12,69.8,61,55,52
2018-05-31,20.9,1.9,13,58.9,62,44,51
2018-06-01,23.8,1.9,13,50.4,65,40,48
2018-06-02,23.4,2.0,12,44.5,74,46,40
2018-06-03,24.0,1.6,12,39.4,90,42,34
2018-06-04,22.6,1.9,13,50.1,67,51,40
2018-06-05,23.7,1.7,13,52.5,99,45,44
2018-06-06,23.0,2.0,12,62.9,109,62,46
2018-06-07,22.2,2.0,12,69.3,53,62,45
2018-06-08,21.9,2.1,13,68.0,35,59,34
2018-06-09,23.7,1.4,4,60.6,29,58,39
2018-06-10,21.3,1.4,4,59.9,35,45,9
2018-06-11,20.2,1.4,3,67.3,56,27,11
2018-06-12,21.3,1.7,13,65.5,61,35,16
2018-06-13,22.0,1.5,2,64.0,38,34,28
2018-06-14,21.6,1.1,4,74.9,49,25,29
2018-06-15,21.7,1.4,4,60.8,37,37,15
2018-06-16,22.5,1.4,13,56.4,59,44,23
2018-06-17,22.8,1.3,12,66.9,49,42,44
2018-06-18,24.8,1.5,13,54.9,75,46,42
2018-06-19,22.4,1.8,11,61.3,56,45,39
2018-06-20,22.7,2.3,13,68.1,49,50,44
2018-06-21,23.7,2.2,13,60.1,69,60,39
2018-06-22,25.0,1.8,13,45.1,69,67,40
2018-06-23,24.5,2.0,12,50.6,65,62,38
2018-06-24,25.2,1.9,12,62.8,60,54,54
2018-06-25,27.1,1.2,13,57.1,77,36,54
2018-06-26,22.3,2.4,10,88.3,59,19,44
2018-06-27,22.3,2.0,11,81.9,53,35,28
2018-06-28,23.3,1.1,8,85.1,28,59,25
2018-06-29,24.7,1.5,12,78.5,57,39,36
2018-06-30,24.4,0.9,2,83.8,63,42,48
2018-07-01,21.9,0.8,5,94.6,57,20,14
2018-07-02,22.6,0.7,2,95.4,45,28,9
2018-07-03,27.4,0.8,3,74.4,40,27,13
2018-07-04,27.3,1.7,13,69.6,57,38,22
2018-07-05,25.3,1.2,4,72.8,72,44,19
2018-07-06,23.9,1.8,4,57.8,60,36,7
2018-07-07,23.7,1.6,4,51.4,46,30,8
2018-07-08,23.3,1.5,4,51.5,46,29,12
2018-07-09,20.8,1.1,4,82.3,33,20,10
2018-07-10,23.7,0.7,5,87.8,27,15,23
2018-07-11,26.8,1.3,2,82.9,39,131,30
2018-07-12,26.6,1.5,13,82.4,59,62,24
2018-07-13,27.3,1.8,13,74.8,41,35,20
2018-07-14,27.9,1.9,13,69.6,32,40,20
2018-07-15,28.3,1.6,13,69.6,47,35,22
2018-07-16,28.7,1.7,13,64.3,54,61,26
2018-07-17,28.1,1.7,13,66.5,55,40,30
2018-07-18,28.2,1.6,13,64.8,57,22,36
2018-07-19,28.7,1.6,13,64.1,70,23,29
2018-07-20,29.5,1.5,13,62.6,61,77,36
2018-07-21,30.6,1.5,13,53.6,64,43,38
2018-07-22,31.8,1.4,12,49.6,72,46,30
2018-07-23,31.7,1.8,13,53.8,47,32,32
2018-07-24,31.4,1.6,13,59.5,28,24,40
2018-07-25,30.1,2.4,10,66.3,36,38,30
2018-07-26,30.1,1.5,13,68.8,43,56,40
2018-07-27,30.9,1.9,13,69.3,47,95,44
2018-07-28,29.5,1.2,12,77.1,53,53,44
2018-07-29,31.3,1.2,2,52.4,55,47,16
2018-07-30,31.7,1.2,3,50.9,55,38,9
2018-07-31,32.6,1.5,4,50.5,56,31,18
2018-08-01,33.6,1.7,12,55.5,74,35,34
2018-08-02,33.7,1.6,13,54.4,51,56,40
2018-08-03,33.1,1.9,12,55.3,62,43,44
2018-08-04,31.1,2.4,12,60.6,53,32,26
2018-08-05,30.0,2.6,12,71.8,43,40,25
2018-08-06,30.5,1.6,13,71.6,41,33,30
2018-08-07,30.5,1.5,4,63.4,38,66,20
2018-08-08,31.0,2.1,13,64.8,17,41,25
2018-08-09,28.8,1.5,13,76.3,36,41,25
2018-08-10,30.7,1.4,15,60.9,56,53,16
2018-08-11,31.0,1.5,5,55.8,55,81,11
2018-08-12,30.6,1.5,7,61.3,54,44,15
2018-08-13,30.5,1.4,2,68.6,51,48,31
2018-08-14,31.7,1.3,13,58.3,12,42,26
2018-08-15,31.7,1.2,3,59.5,23,43,32
2018-08-16,29.9,1.7,4,51.0,40,72,12
2018-08-17,27.2,1.8,5,39.8,47,50,14
2018-08-18,26.7,1.4,5,44.6,51,39,18
2018-08-19,28.2,1.2,1,50.6,21,35,23
2018-08-20,29.1,2.0,6,55.6,31,30,36
2018-08-21,26.6,2.5,13,71.4,34,39,24
2018-08-22,30.7,1.1,5,54.1,44,42,24
2018-08-23,29.4,1.7,3,59.1,53,38,12
2018-08-24,24.4,2.5,13,86.3,46,423,8
2018-08-25,25.2,2.6,9,68.0,51,30,23
2018-08-26,23.2,1.2,2,70.0,64,37,18
2018-08-27,22.7,0.8,3,91.0,49,42,12
2018-08-28,23.7,0.9,4,92.4,51,40,14
2018-08-29,25.2,2.4,9,86.0,37,38,14
2018-08-30,25.3,1.8,13,80.9,36,28,31
2018-08-31,25.6,1.6,13,67.4,38,65,24
2018-09-01,25.5,1.3,3,59.4,37,28,18
2018-09-02,25.1,1.5,4,55.8,37,40,14
2018-09-03,23.3,1.0,3,85.3,13,83,17
2018-09-04,23.2,2.2,13,69.4,29,57,16
2018-09-05,24.0,2.5,12,63.5,53,50,28
2018-09-06,24.1,2.0,9,69.9,59,98,35
2018-09-07,22.0,2.5,13,54.6,30,31,30
2018-09-08,21.7,1.7,13,48.8,29,30,24
2018-09-09,22.2,1.2,3,49.0,38,34,22
2018-09-10,22.9,1.6,4,49.5,57,29,12
2018-09-11,21.6,1.5,3,48.1,51,28,13
2018-09-12,22.8,1.4,3,52.0,61,30,16
2018-09-13,23.5,1.2,3,63.5,70,33,20
2018-09-14,23.5,1.3,3,66.9,70,45,19
2018-09-15,23.3,1.0,3,76.0,43,57,14
2018-09-16,22.2,1.7,12,83.6,36,34,36
2018-09-17,22.3,1.9,13,64.3,60,36,28
2018-09-18,22.0,1.2,13,59.8,57,51,36
2018-09-19,22.1,1.0,2,59.1,62,42,45
2018-09-20,19.0,1.8,4,82.4,40,28,17
2018-09-21,19.4,1.3,4,85.8,48,47,10
2018-09-22,20.8,1.8,12,62.3,47,58,32
2018-09-23,19.4,1.6,12,52.9,34,79,30
2018-09-24,17.6,2.1,14,48.3,26,32,15
2018-09-25,17.8,1.1,1,48.0,29,29,14
2018-09-26,19.4,1.7,4,47.9,48,68,9
2018-09-27,18.9,1.3,3,47.6,54,71,9
2018-09-28,17.5,1.2,3,58.1,52,27,16
2018-09-29,20.2,1.0,3,55.5,32,46,15
2018-09-30,17.6,2.3,12,52.5,30,39,20
2018-10-01,15.4,2.9,12,55.1,30,20,16
2018-10-02,15.9,1.6,13,61.4,27,38,26
2018-10-03,17.3,1.3,13,58.0,48,52,26
2018-10-04,19.3,1.3,3,56.5,60,39,21
2018-10-05,16.9,1.7,3,84.1,60,78,10
2018-10-06,18.0,2.2,4,84.0,43,52,7
2018-10-07,16.4,1.7,13,53.5,47,33,26
2018-10-08,14.8,1.1,1,47.0,52,45,23
2018-10-09,15.3,1.1,3,52.5,30,71,26
2018-10-10,12.0,2.5,13,61.0,30,16,22
2018-10-11,9.7,2.1,14,51.0,27,20,18
2018-10-12,10.9,1.3,13,54.0,64,73,26
2018-10-13,12.5,1.0,2,54.0,85,32,32
2018-10-14,13.2,1.5,13,60.0,78,58,36
2018-10-15,15.2,1.4,14,69.9,81,67,56
2018-10-16,14.5,1.3,13,55.9,45,55,46
2018-10-17,12.4,1.3,13,53.3,50,38,40
2018-10-18,12.7,1.1,2,59.5,53,78,19
2018-10-19,13.1,1.4,12,54.3,59,84,22
2018-10-20,13.4,1.2,12,53.9,69,51,40
2018-10-21,13.4,1.1,12,49.5,82,54,38
2018-10-22,14.0,1.0,1,50.0,81,32,48
2018-10-23,12.2,1.1,2,75.1,44,126,52
2018-10-24,12.5,1.3,13,66.0,91,56,43
2018-10-25,13.8,0.9,2,55.5,95,96,40
2018-10-26,12.2,1.6,12,74.1,47,94,34
2018-10-27,8.7,3.2,12,49.6,38,35,28
2018-10-28,8.3,1.5,3,77.1,41,51,15
2018-10-29,7.2,2.0,13,57.3,29,19,17
2018-10-30,6.1,1.6,12,51.3,49,24,23
2018-10-31,7.4,1.6,13,55.4,51,26,22
2018-11-01,8.4,1.3,13,53.4,67,41,38
2018-11-02,10.6,1.1,1,54.9,77,94,44
2018-11-03,11.2,1.3,1,56.0,89,40,52
2018-11-04,11.6,1.3,12,55.0,103,26,42
2018-11-05,11.9,1.1,12,65.5,39,50,60
2018-11-06,12.2,0.9,12,70.5,36,29,96
2018-11-07,12.8,1.1,3,79.5,56,30,70
2018-11-08,11.8,1.8,4,93.8,61,31,12
2018-11-09,12.1,3.1,12,69.0,50,104,40
2018-11-10,11.9,1.4,13,69.1,49,78,73
2018-11-11,8.1,1.1,2,67.6,46,49,69
2018-11-12,8.1,1.2,14,52.3,69,58,32
2018-11-13,8.8,1.1,13,51.6,77,115,42
2018-11-14,9.8,1.1,14,55.5,47,82,36
2018-11-15,9.7,1.0,1,55.4,33,77,52
2018-11-16,8.8,1.7,13,65.1,20,70,60
2018-11-17,4.9,1.4,13,50.8,54,37,35
2018-11-18,6.1,1.1,12,48.8,78,61,39
2018-11-19,6.5,1.4,1,50.4,84,61,59
2018-11-20,6.5,1.8,9,39.9,74,58,45
2018-11-21,5.8,1.2,15,57.1,42,41,36
2018-11-22,2.3,2.4,12,35.0,60,35,22
2018-11-23,1.9,1.4,13,29.6,82,48,24
2018-11-24,2.6,1.8,3,71.1,80,47,26
2018-11-25,4.8,1.0,1,77.8,117,77,51
2018-11-26,6.3,1.0,1,70.1,168,59,66
2018-11-27,7.1,1.5,3,65.0,228,286,104
2018-11-28,5.0,1.6,13,27.1,116,179,94
2018-11-29,3.5,1.3,13,41.4,72,67,68
2018-11-30,2.7,1.4,12,46.1,94,223,56
2018-12-01,5.5,1.0,1,42.3,129,100,48
2018-12-02,8.2,1.3,4,50.1,92,68,48
2018-12-03,11.5,1.4,4,87.4,201,86,45
2018-12-04,6.7,2.7,13,74.9,69,56,35
2018-12-05,0.0,1.5,13,39.5,69,43,30
2018-12-06,2.4,2.3,12,50.5,41,41,38
2018-12-07,-7.3,3.8,13,37.1,29,24,24
2018-12-08,-8.3,2.6,15,37.1,40,25,24
2018-12-09,-7.2,1.5,13,27.0,59,39,22
2018-12-10,-2.5,0.9,2,33.3,63,46,38
2018-12-11,0.2,1.2,1,44.8,56,39,46
2018-12-12,-1.9,2.2,13,39.0,80,48,48
2018-12-13,-2.2,2.0,14,57.4,47,45,42
2018-12-14,-4.4,1.7,13,44.3,53,73,35
2018-12-15,-2.4,1.0,1,46.8,102,32,66
2018-12-16,0.0,0.9,2,63.8,176,82,64
2018-12-17,1.6,1.8,13,60.1,53,74,74
2018-12-18,2.6,1.4,10,56.3,65,72,52
2018-12-19,4.0,1.4,13,53.4,65,85,54
2018-12-20,3.4,0.9,1,45.5,72,65,64
2018-12-21,5.6,1.1,3,40.1,77,72,80
2018-12-22,6.9,1.5,13,48.9,74,91,88
2018-12-23,2.4,2.9,13,43.0,49,86,54
2018-12-24,-2.3,1.6,13,35.9,67,42,24
2018-12-25,0.6,1.2,2,53.4,67,113,38
2018-12-26,-1.5,2.8,13,40.8,50,38,51
2018-12-27,-10.1,3.5,13,28.3,49,29,28
2018-12-28,-10.5,2.5,13,33.0,45,33,36
2018-12-29,-7.6,2.9,13,29.0,44,28,38
2018-12-30,-6.8,1.2,13,35.9,42,24,36
2018-12-31,-5.4,1.2,13,39.6,48,44,28
2019-01-01,-5.0,2.1,13,49.5,61,44,40
2019-01-02,-4.9,1.7,12,42.8,71,65,38
2019-01-03,-3.5,1.4,13,38.8,90,71,40
2019-01-04,-1.1,1.2,1,55.5,40,123,68
2019-01-05,-2.8,2.2,13,40.3,31,37,67
2019-01-06,-2.8,1.2,13,35.0,57,33,50
2019-01-07,-1.9,1.4,13,46.4,55,69,60
2019-01-08,-3.5,2.6,13,31.0,29,48,45
2019-01-09,-4.7,1.3,2,28.8,49,43,52
2019-01-10,-0.6,1.3,13,48.8,96,79,60
2019-01-11,2.4,1.0,1,58.8,141,114,77
2019-01-12,2.8,1.3,13,47.6,150,114,96
2019-01-13,1.2,1.4,12,54.3,179,138,110
2019-01-14,1.4,0.9,13,68.6,170,134,150
2019-01-15,-1.7,2.7,13,58.8,46,65,121
2019-01-16,-5.2,2.3,12,45.9,75,50,46
2019-01-17,-0.3,1.7,13,45.8,97,87,44
2019-01-18,0.6,1.3,13,44.0,101,97,60
2019-01-19,3.6,1.2,2,59.8,62,88,96
2019-01-20,-1.4,3.2,13,38.5,35,35,68
2019-01-21,-1.2,1.6,12,57.8,73,68,44
2019-01-22,1.7,1.7,1,62.0,85,89,63
2019-01-23,2.0,2.3,12,48.9,53,74,74
2019-01-24,0.1,1.7,12,34.9,61,47,44
2019-01-25,-1.2,2.6,13,27.6,42,52,48
2019-01-26,-2.5,2.4,14,30.9,39,37,46
2019-01-27,-0.1,1.7,10,52.5,84,54,41
2019-01-28,1.2,3.1,13,40.4,42,66,70
2019-01-29,-0.2,1.5,13,35.5,90,47,66
2019-01-30,1.8,1.5,13,54.6,85,80,62
2019-01-31,-2.0,2.9,13,29.0,36,45,66
2019-02-01,-2.1,1.7,12,47.6,89,71,40
2019-02-02,1.4,1.0,3,60.0,95,71,58
2019-02-03,3.3,1.7,4,92.9,110,69,44
2019-02-04,-0.6,2.1,13,40.4,118,77,70
2019-02-05,2.8,1.0,2,37.1,148,90,72
2019-02-06,5.1,1.3,1,54.9,57,90,82
2019-02-07,-2.1,3.5,13,45.5,31,45,58
2019-02-08,-6.1,2.3,13,31.5,36,29,34
2019-02-09,-5.4,2.7,14,30.0,26,31,38
2019-02-10,-5.0,1.7,13,31.3,43,24,46
2019-02-11,-3.0,2.3,12,34.9,84,58,43
2019-02-12,-0.6,1.9,13,35.5,55,62,62
2019-02-13,-2.1,2.4,13,26.6,50,37,43
2019-02-14,-0.5,1.4,11,24.3,27,39,56
2019-02-15,-0.8,1.9,13,72.8,28,47,46
2019-02-16,-2.7,2.6,14,59.0,17,30,65
2019-02-17,-1.8,1.9,12,47.4,21,42,42
2019-02-18,0.9,1.3,13,43.5,73,55,48
2019-02-19,1.4,1.4,3,80.8,70,52,50
2019-02-20,1.7,2.1,12,67.8,95,106,61
2019-02-21,2.4,1.5,12,59.4,143,114,80
2019-02-22,4.0,1.5,9,56.1,197,90,78
2019-02-23,6.8,1.1,1,41.0,69,90,65
2019-02-24,6.3,1.8,13,45.0,117,79,72
2019-02-25,4.7,2.3,13,55.8,53,74,84
2019-02-26,5.2,1.6,12,32.8,49,56,56
2019-02-27,7.8,1.6,13,31.3,65,97,72
2019-02-28,6.6,2.0,13,39.5,114,161,84
2019-03-01,6.6,2.1,13,42.3,95,134,110
2019-03-02,7.8,1.1,13,37.6,95,122,111
2019-03-03,9.4,1.5,1,36.4,97,111,105
2019-03-04,9.9,1.9,12,46.1,103,119,122
2019-03-05,8.4,2.0,11,66.3,65,114,164
2019-03-06,8.4,2.0,13,55.0,43,95,126
2019-03-07,7.0,2.2,12,51.1,53,48,56
2019-03-08,6.1,1.9,13,39.4,63,61,51
2019-03-09,7.2,1.3,13,31.8,69,44,50
2019-03-10,10.1,1.2,2,26.4,68,46,54
2019-03-11,6.6,1.8,10,61.0,39,65,73
2019-03-12,3.9,2.7,12,55.1,26,60,78
2019-03-13,3.5,3.3,12,38.5,34,57,40
2019-03-14,5.0,1.9,9,45.3,50,76,48
2019-03-15,5.5,1.6,12,72.8,35,65,54
2019-03-16,4.3,1.8,13,69.9,58,57,44
2019-03-17,6.3,2.0,13,55.4,64,63,40
2019-03-18,7.1,1.4,12,43.8,85,57,44
2019-03-19,10.0,1.4,1,52.0,70,65,68
2019-03-20,10.3,1.4,4,79.0,68,36,94
2019-03-21,7.1,2.9,12,77.4,32,40,36
2019-03-22,3.3,2.8,13,40.9,31,33,36
2019-03-23,3.3,2.4,14,46.9,32,46,26
2019-03-24,4.3,2.3,10,45.4,59,47,27
2019-03-25,7.3,2.0,10,56.1,66,85,46
