Date,Temperature,W_speed,W_direction,Humidity,Tianjin,Weihai,Seoul
2019-09-27,22.9,1.9,16,57.5,2,1,1
2019-09-28,23.7,1.7,10,58.9,2,1,1
2019-09-29,22.6,1.7,10,60.6,2,2,1
2019-09-30,22.4,1.6,10,61,2,2,2
2019-10-01,23.1,1.8,14,67.1,2,2,1
2019-10-02,21.6,3,16,88,2,1,1
2019-10-03,22.4,2.8,15,73.4,2,2,1
2019-10-04,22.4,2.1,16,71.5,1,2,1
2019-10-05,18.7,2.9,16,72.6,1,1,1
2019-10-06,18.1,2.9,16,53.4,1,1,1
2019-10-07,14.8,1.8,16,92,2,1,1
2019-10-08,14.7,2.6,11,58.8,1,1,1
2019-10-09,13.6,1.7,10,48.3,2,1,1
2019-10-10,15.2,1.3,14,60.9,1,1,1
2019-10-11,18.8,1.9,16,60,2,1,1
2019-10-12,17.9,3.5,16,49.3,1,2,1
2019-10-13,17.2,1.9,16,52.6,1,2,1
2019-10-14,14.4,2.5,11,56.9,1,1,1
2019-10-15,14.5,1.6,16,55.6,1,1,1
2019-10-16,14.6,1.6,10,58.3,2,1,1
2019-10-17,15.4,1.7,16,56,1,2,1
2019-10-18,17,2.4,16,58.3,2,2,1
2019-10-19,17,1.8,10,63.8,2,2,1
2019-10-20,16.5,1.3,14,70.3,3,2,1
2019-10-21,17.1,1,14,61,2,2,1
2019-10-22,18.1,1.6,3,56.1,2,3,1
2019-10-23,17,2.4,3,57.3,2,2,1
2019-10-24,18.3,2.7,3,47.6,1,2,1
2019-10-25,16.7,2.4,3,58,1,1,1
2019-10-26,10,2.5,12,60,2,1,1
2019-10-27,11,1.6,13,59,2,2,1
2019-10-28,12.9,2.5,9,65.9,3,3,1
2019-10-29,12.5,2.3,12,61,2,1,2
2019-10-30,11.2,1.6,12,60.3,3,2,1
2019-10-31,14.8,2.3,10,73.8,2,4,2
2019-11-01,14.9,1.8,13,57.9,2,2,2
2019-11-02,13.6,1.5,13,57.3,1,2,2
2019-11-03,14.7,2.1,3,57.8,2,2,1
2019-11-04,13.8,2.1,3,57.8,2,1,1
2019-11-05,12.4,1.6,1,65.1,2,2,1
2019-11-06,11,1.8,13,63.6,1,1,1
2019-11-07,9.2,2.7,14,42.8,1,1,1
2019-11-08,6.8,1.9,13,31.4,2,1,1
2019-11-09,9.5,1.6,13,41.4,2,2,1
2019-11-10,10,2.1,3,59.6,2,2,1
2019-11-11,11.2,2.4,13,71.6,1,1,1
2019-11-12,9.3,1.4,1,63.6,2,1,1
2019-11-13,7.2,2.8,2,72.3,2,1,1
2019-11-14,1.3,2.9,13,30.6,2,1,1
2019-11-15,5.6,2,3,87.4,2,2,1
2019-11-16,6.8,1.6,2,81.3,1,1,1
2019-11-17,8.3,3.1,3,79.4,3,1,1
2019-11-18,4.6,3.9,12,59.8,2,2,2
2019-11-19,0.2,2.8,13,48,2,2,1
2019-11-20,0.5,1.8,13,35.5,2,1,1
2019-11-21,4.2,1.9,2,37.4,3,1,1
2019-11-22,9.7,2.1,3,34.1,3,1,1
2019-11-23,12.1,1.8,3,52,3,1,1
2019-11-24,9.8,2.2,2,74.6,1,1,1
2019-11-25,1.9,2.7,13,62.1,1,1,1
2019-11-26,6.6,2,13,64,2,1,1
2019-11-27,3.1,2.7,14,50.8,1,1,1
2019-11-28,3.5,2,13,52.4,1,1,1
2019-11-29,1.5,2,13,42.8,2,1,1
2019-11-30,4.1,1.7,3,42.6,2,2,1
2019-12-01,4.6,1.6,2,79.4,1,2,1
2019-12-02,-0.1,3.1,13,48,1,1,1
2019-12-03,0.5,1.6,1,61.3,2,2,1
2019-12-04,2,1.8,13,41.6,1,2,1
2019-12-05,-4.4,3.2,14,31.9,1,1,1
2019-12-06,-5.9,1.7,13,34.5,1,1,1
2019-12-07,-2.4,1.7,2,65,2,2,2
2019-12-08,-0.9,1.4,3,65.1,2,2,2
2019-12-09,3.2,2.5,3,56.8,3,3,2
2019-12-10,8.1,1.2,2,82.3,3,3,3
2019-12-11,6.3,3.4,12,62,1,2,2
2019-12-12,-0.7,1.8,13,45.4,1,1,1
2019-12-13,2.1,2,2,53.6,2,1,1
2019-12-14,2.7,2.3,13,58.3,1,1,1
2019-12-15,5.3,2,4,52.5,1,1,1
2019-12-16,7.8,1.9,3,58.9,2,1,1
2019-12-17,7.7,2.3,13,81.4,1,1,1
2019-12-18,0.8,2.5,12,64.6,1,1,1
2019-12-19,-0.8,2.4,13,47.8,1,1,1
2019-12-20,-1.1,2.3,15,45.3,1,1,1
2019-12-21,-1.2,1.7,2,68.1,2,2,1
2019-12-22,4.1,1.7,3,63.4,2,2,2
2019-12-23,3.4,2,14,80.4,2,1,2
2019-12-24,0.8,1.4,2,67.9,1,1,2
2019-12-25,2,1,2,60.8,2,2,2
2019-12-26,2,2.4,13,59,2,1,2
2019-12-27,-1.7,2.1,15,45.4,2,2,1
2019-12-28,1.1,2,3,47.6,2,2,1
2019-12-29,3.8,2.9,3,52.5,2,2,1
2019-12-30,2.7,2.9,14,70.3,2,2,1
2019-12-31,-7.9,3.1,13,39.3,2,2,1
2020-01-01,-2.2,0.6,2,64.4,2,2,1
2020-01-02,1,1.2,2,65.4,2,2,2
2020-01-03,-0.1,1.7,13,56.9,3,3,2
2020-01-04,1.2,1.9,2,50.8,3,2,2
2020-01-05,1.3,1.1,2,45.6,2,2,2
2020-01-06,3.1,3.1,3,65.4,2,1,1
2020-01-07,6.3,4,3,95,1,1,1
2020-01-08,2.4,3.3,12,86.1,1,1,1
2020-01-09,-1.2,2.3,13,65.3,2,1,2
2020-01-10,-0.6,1.5,13,62.9,2,2,2
2020-01-11,-0.1,1.9,13,60.9,1,2,2
2020-01-12,-1,2.4,13,61.5,1,1,1
2020-01-13,-2.9,2.3,13,51,1,2,1
2020-01-14,-2.3,1.6,13,45.3,1,1,1
2020-01-15,-2.7,1.9,12,44.8,2,1,1
2020-01-16,-1.7,1.6,14,43,3,2,1
2020-01-17,-0.6,1.5,13,43.9,3,1,2
2020-01-18,0.3,1.8,12,48.1,4,3,2
2020-01-19,1.9,2.2,12,62.8,2,2,2
2020-01-20,0.7,2.5,12,46.8,1,2,2
2020-01-21,-0.4,1.4,14,36.9,1,1,1
2020-01-22,3,1.7,2,36,2,1,1
2020-01-23,4.6,2,13,49.3,2,2,2
2020-01-24,2.8,1.7,13,63,2,1,2
2020-01-25,4.3,1.5,13,63.1,2,2,2
2020-01-26,5.5,2.7,3,56.3,3,2,1
2020-01-27,5.9,4.6,3,48.1,3,1,1
2020-01-28,6.8,2.6,2,49.4,3,1,1
2020-01-29,6,2.1,3,46.4,2,2,1
2020-01-30,5.2,1.8,3,47,1,2,1
2020-01-31,3.9,2.3,12,59.6,2,1,1
2020-02-01,2.6,1.7,13,66.6,1,2,2
2020-02-02,1.5,1.8,13,52.3,1,1,2
2020-02-03,-0.4,3.1,12,43.6,1,1,1
2020-02-04,-1.6,2.8,14,50.3,1,1,1
2020-02-05,-8.3,3.3,14,37.3,1,1,1
2020-02-06,-6.4,1.9,13,36.4,1,1,1
2020-02-07,-1.7,2,13,45.1,2,2,1
2020-02-08,-0.1,3,14,48.1,2,2,1
2020-02-09,-0.5,2,12,51.1,2,2,1
2020-02-10,4,1.7,13,49.4,3,2,2
2020-02-11,6.8,1.6,2,37,2,2,2
2020-02-12,7.4,2.2,3,73.4,2,1,2
2020-02-13,6.5,1.7,13,84.8,2,1,2
2020-02-14,8.1,1.2,13,70.3,2,1,2
2020-02-15,9.8,2.7,3,63,1,1,2
2020-02-16,-1.4,4,12,81.1,1,1,1
2020-02-17,-5.9,3.4,14,64.3,1,1,1
2020-02-18,-4.1,2.3,13,44,1,1,1
2020-02-19,1,1.5,2,56.8,2,2,1
2020-02-20,4.6,1.7,2,62.6,2,1,2
2020-02-21,6.7,2.2,9,66.3,2,1,2
2020-02-22,4,4,12,62,1,2,2
2020-02-23,2.5,2,12,48.6,2,2,1
2020-02-24,7,1.6,2,51.8,2,2,1
2020-02-25,6.7,4.2,3,73.5,1,1,1
2020-02-26,6.4,2.1,2,59.6,1,1,1
2020-02-27,6.1,2,3,54,1,1,1
2020-02-28,4.5,1.4,2,79.4,1,1,1
2020-02-29,7.7,1.7,2,68.6,1,1,1
2020-03-01,5.8,2,12,71.8,1,1,2
2020-03-02,3.4,2.7,13,55.3,1,1,1
2020-03-03,4.8,2.6,3,57,1,1,1
2020-03-04,2.2,3.7,12,53.4,1,1,1
2020-03-05,1.4,2.5,12,47.5,1,1,1
2020-03-06,3.7,1.6,2,46.8,2,1,1
2020-03-07,7,2,3,39.5,2,1,2
2020-03-08,9.3,1.6,13,43.8,2,1,2
2020-03-09,11.1,1.8,14,37.6,1,1,2
2020-03-10,6.4,2.8,13,78.4,1,2,1
2020-03-11,3.8,3.3,12,41.8,2,2,1
2020-03-12,6.8,2.5,11,49.8,2,2,1
2020-03-13,4.9,3.3,14,41,1,1,1
2020-03-14,3.6,3,11,48.1,1,2,1
2020-03-15,4,3.6,14,48.3,1,2,1
2020-03-16,3.6,2.8,11,42.4,2,2,1
2020-03-17,6.6,2.1,10,65.8,2,2,1
2020-03-18,10,1.8,11,45.8,3,2,2
2020-03-19,9.1,4.8,12,49,1,2,2
2020-03-20,8.8,3.1,9,39.6,2,2,1
2020-03-21,12.8,2,8,56.5,2,2,1
2020-03-22,11,3,13,37.5,1,1,1
2020-03-23,10.6,1.9,12,37.9,2,2,2
2020-03-24,11.4,1.8,12,35,2,2,2
2020-03-25,12.5,1.9,13,33.6,2,1,2
2020-03-26,14.8,1.9,3,53.8,1,1,2
2020-03-27,11.9,3.3,13,56.4,1,2,1
2020-03-28,7.7,3.2,16,17.9,1,1,1
2020-03-29,8.7,2,13,30.6,1,1,1
2020-03-30,10.2,1.8,12,38.4,2,2,2
2020-03-31,11.9,2,12,34.5,2,2,2
2020-04-01,11.3,3.7,13,35.6,1,2,2
2020-04-02,9.3,2.3,11,41.4,1,1,1
2020-04-03,10,2.7,12,53.8,1,2,2
2020-04-04,8.9,3.4,13,36.4,3,2,2
2020-04-05,7.2,2.8,12,29.5,2,1,1
2020-04-06,9.3,2.4,13,38.3,2,2,2
2020-04-07,10.6,2.5,12,56.6,2,2,2
2020-04-08,9.4,3.5,13,25.5,2,1,1
2020-04-09,8.9,2.8,12,44.6,1,1,1
2020-04-10,10.7,2.4,13,52.6,1,2,1
2020-04-11,9.9,2.5,13,63.8,1,2,1
2020-04-12,9.9,3.8,4,58.6,2,2,1
2020-04-13,12.4,3.1,3,39.4,2,2,1
2020-04-14,13,2.4,13,46.8,2,2,2
2020-04-15,13.2,2.2,13,39.8,2,2,2
2020-04-16,16,2.3,4,39.9,2,2,2
2020-04-17,12.5,2.4,5,77.8,1,1,1
2020-04-18,13.5,2.6,14,67.9,2,2,1
2020-04-19,12.3,2.7,4,75.8,2,2,1
2020-04-20,10,3.3,11,73,1,1,1
2020-04-21,7.4,4.4,13,49,1,1,1
2020-04-22,6,4,13,46.8,1,2,2
2020-04-23,7.9,3.7,13,47.8,1,1,1
2020-04-24,9.9,3.9,12,55.6,2,2,1
2020-04-25,13.1,3.9,11,54.4,2,2,2
2020-04-26,12.3,3.2,13,43.1,1,1,1
2020-04-27,12.9,2.8,14,49.8,2,1,1
2020-04-28,13.9,3,11,50,2,2,1
2020-04-29,14.9,2.6,13,48.6,2,2,2
2020-04-30,17.1,2.7,11,57.1,2,2,1
2020-05-01,20.2,2.7,12,73.6,2,2,2
2020-05-02,20.3,2.3,13,79.6,2,1,1
2020-05-03,21.8,2,4,68.8,1,1,1
2020-05-04,20.2,2.7,13,63.9,1,1,1
2020-05-05,16,1.9,13,67.9,1,2,1
2020-05-06,19.4,2.1,3,50,2,2,1
2020-05-07,20.7,2.5,4,32.5,2,1,1
2020-05-08,19.9,2.4,7,32.8,1,1,1
2020-05-09,14.2,3.6,4,94.4,1,1,1
2020-05-10,14.4,2.5,11,88.6,2,2,1
2020-05-11,16.5,3,11,61,1,2,2
2020-05-12,14.3,2.9,11,69.4,2,2,1
2020-05-13,16.1,2.8,12,47.3,2,2,1
2020-05-14,19.3,2,4,35.4,2,2,1
2020-05-15,16.1,3,4,81.4,1,1,1
2020-05-16,16.7,1.6,13,90.3,2,1,1
2020-05-17,19.1,1.7,14,80.1,2,2,1
2020-05-18,19.1,2.4,6,79.4,2,1,1
2020-05-19,13,3.2,2,73.6,1,1,1
2020-05-20,14.4,1.9,4,60.4,2,1,1
2020-05-21,17.4,2.1,4,56.1,2,1,1
2020-05-22,18.5,1.9,13,68.5,1,1,2
2020-05-23,20.1,2.2,13,66.1,1,1,2
2020-05-24,17.1,2.9,10,84.8,1,1,1
2020-05-25,16.6,2.1,14,81,1,1,1
2020-05-26,16.2,2.1,13,81.9,1,1,1
2020-05-27,17.4,2.6,14,68.5,1,1,1
2020-05-28,18.7,1.9,14,62.8,2,1,1
2020-05-29,20.7,2,13,65.6,2,1,1
2020-05-30,22.6,1.9,13,57.3,2,1,1
2020-05-31,21.2,2.3,14,63,1,1,1
2020-06-01,19.7,3.4,13,64.3,2,1,1
2020-06-02,17.9,2.2,13,71,2,1,1
2020-06-03,22,2.4,13,73.3,4,2,2
2020-06-04,21.9,2.7,11,81.1,3,2,2
2020-06-05,23,1.8,13,69.4,1,1,1
2020-06-06,24.6,2,13,63.6,1,1,2
2020-06-07,22.7,2.3,13,69.4,2,2,1
2020-06-08,25,2.1,13,63.6,2,2,1
2020-06-09,26.7,2.3,14,51.6,2,2,1
2020-06-10,25.8,2,13,63.8,2,1,1
2020-06-11,26.1,2.2,13,68.3,2,1,1
2020-06-12,24.7,1.7,13,68.6,2,1,1
2020-06-13,26.9,1.9,13,52.8,2,1,2
2020-06-14,24,2.9,12,70.6,1,1,1
2020-06-15,23,2.8,12,62.3,1,1,1
2020-06-16,24.4,2.2,13,63,2,2,2
2020-06-17,24.3,2,13,58.6,1,2,2
2020-06-18,23.4,1.6,14,61.4,1,1,1
2020-06-19,24.7,2.1,3,61.4,1,2,1
2020-06-20,24.9,2.1,13,62.6,1,2,1
2020-06-21,26.1,2,14,59.5,2,1,1
2020-06-22,28.6,2,13,50.5,2,1,1
2020-06-23,27.3,1.9,12,53.5,1,1,1
2020-06-24,22.3,2.7,2,83.5,1,1,1
2020-06-25,21.6,2.2,8,91,1,1,1
2020-06-26,21.8,3.2,10,82.1,1,1,1
2020-06-27,24.1,2,11,70.4,2,1,1
2020-06-28,25.2,2.4,12,70.5,1,1,1
2020-06-29,23.8,2.4,2,77,1,1,1
2020-06-30,20.1,4,14,83,1,1,1
2020-07-01,21.1,1.9,12,79.3,1,2,1
2020-07-02,24.2,1.9,5,74.5,1,2,2
2020-07-03,25.5,2.6,2,63.5,1,1,1
2020-07-04,24.2,2.1,12,63.9,1,1,1
2020-07-05,23.8,1.9,11,68.6,2,1,1
2020-07-06,25.6,2.1,12,66.6,1,1,1
2020-07-07,24.1,2.5,12,75.5,1,1,1
2020-07-08,25.5,2,12,71.9,1,1,1
2020-07-09,27.5,1.7,5,64.6,1,1,1
2020-07-10,24.5,2.8,2,75,2,1,1
2020-07-11,25.8,2.6,2,62.6,2,1,1
2020-07-12,23.5,2.4,3,71.9,2,1,1
2020-07-13,18.7,4,3,94.8,1,1,1
2020-07-14,20.3,2.8,2,79.4,2,1,1
2020-07-15,23.4,2,2,63.1,2,1,1
2020-07-16,25,1.8,12,70.9,2,2,1
2020-07-17,26,1.9,11,72,2,1,1
2020-07-18,26.1,1.6,12,71.6,1,1,1
2020-07-19,24,2.7,2,81.6,1,1,1
2020-07-20,23.8,3.7,9,86.3,2,1,1
2020-07-21,25,1.6,12,77,2,2,1
2020-07-22,23.7,1.6,2,89.3,2,1,1
2020-07-23,21.1,3.6,2,95.5,1,1,1
2020-07-24,22.5,4.6,2,74.3,1,1,1
2020-07-25,24.3,3.1,2,69.3,2,1,1
2020-07-26,25.4,2,2,69.3,1,1,1
2020-07-27,24.3,2.2,2,86.4,2,1,1
2020-07-28,24.4,2,2,84.8,2,1,1
2020-07-29,23.7,2,2,95.8,2,1,1
2020-07-30,25.3,2.1,10,85.5,2,1,1
2020-07-31,26.2,2,11,81.9,1,1,1
2020-08-01,25.3,1.7,10,90.9,1,1,1
2020-08-02,24.9,2.3,8,96.3,1,1,1
2020-08-03,25,3,9,96.3,2,1,1
2020-08-04,27,3.5,9,89.3,2,1,1
2020-08-05,26.5,1.9,2,92.1,2,1,1
2020-08-06,24.1,3.3,9,92.8,1,1,1
2020-08-07,24.3,1.8,2,85.3,1,1,1
2020-08-08,24.2,2.3,3,89.5,1,1,1
2020-08-09,24.9,2.6,9,95.4,1,1,1
2020-08-10,26.5,2,9,91.6,1,1,1
2020-08-11,24.6,2.2,9,92.5,2,1,1
2020-08-12,27.2,1.9,2,83.9,2,1,1
2020-08-13,28,2.5,9,82.4,1,1,1
2020-08-14,27.1,3.5,9,86.1,2,1,1
2020-08-15,26.1,1.9,9,96,1,1,1
2020-08-16,27.4,3,9,82.6,1,2,1
2020-08-17,28.2,2.3,9,77.9,2,1,1
2020-08-18,27.5,1.6,12,76.3,1,1,1
2020-08-19,27.1,2,12,76.8,1,1,1
2020-08-20,27.7,1.7,11,76,1,1,1
2020-08-21,26.6,1.6,2,83.1,1,1,1
2020-08-22,24.3,2.1,2,87.4,1,1,1
2020-08-23,25.3,1.9,12,78.4,2,1,1
2020-08-24,27.8,2.2,2,71.6,1,1,1
2020-08-25,29.9,2.1,9,69.5,2,1,1
2020-08-26,30.2,3.4,3,68.3,2,1,1
2020-08-27,27.1,3.6,5,84.6,1,1,1
2020-08-28,27.3,1.6,12,89.1,1,1,1
2020-08-29,26.8,1.3,2,90.1,1,1,1
2020-08-30,26.8,2.1,9,88.8,1,1,1
2020-08-31,26.4,2.8,2,77.9,1,1,1
2020-09-01,26.6,1.9,5,72.4,1,1,1
2020-09-02,24.3,2.3,2,91.3,1,1,1
2020-09-03,22.7,4.8,9,82,1,1,1
2020-09-04,23.3,2.7,9,63.9,1,1,1
2020-09-05,23.3,2,2,66.6,2,1,1
2020-09-06,21.7,2.7,2,80,2,1,1
2020-09-07,19.2,4.2,2,93.5,2,2,1
2020-09-08,23.4,4.2,10,71.5,1,1,1
2020-09-09,21.1,2.1,8,83.4,1,1,1
2020-09-10,22.8,2,2,75.8,1,1,1
2020-09-11,22.4,2.8,2,72.6,1,1,1
2020-09-12,20.2,2,2,83.8,1,1,1
2020-09-13,21.5,1.9,2,70.4,1,1,1
2020-09-14,21.3,1.8,12,79.3,2,1,1
2020-09-15,23,1.6,2,76.4,1,1,1
2020-09-16,22.5,1.9,8,79.9,1,1,1
2020-09-17,21.3,2.1,12,70.3,1,1,1
2020-09-18,21.5,2.8,11,62,1,1,1
2020-09-19,21.2,2.2,11,59.3,2,1,1
2020-09-20,19.7,2,13,57.6,1,1,1
2020-09-21,19.1,1.7,2,56.1,1,1,1
2020-09-22,20.2,2.8,2,55.3,2,1,1
2020-09-23,19.2,3.3,2,59.9,1,1,1
2020-09-24,20.6,3.7,2,59.6,1,1,1
2020-09-25,20.1,2.5,2,64.1,2,1,1
2020-09-26,19.3,2.4,2,62.5,1,1,1
2020-09-27,20.4,2,2,63.3,1,1,1
2020-09-28,20.7,2,2,66,2,1,1
2020-09-29,19.6,1.9,13,67.6,1,1,1
2020-09-30,19.6,1.7,1,78,1,1,1
2020-10-01,18.8,2.1,2,74.9,1,1,1
2020-10-02,19.2,2.3,8,79.6,1,1,1
2020-10-03,19.9,1.6,12,72.5,2,1,1
2020-10-04,16.6,2.8,12,65.1,1,1,1
2020-10-05,13.3,2.5,12,57.3,1,1,1
2020-10-06,14.2,2,13,55.9,2,1,1
2020-10-07,16,1.9,2,48.9,2,1,1
2020-10-08,17.2,3.1,2,53,2,1,1
2020-10-09,17.2,3,3,53.4,2,1,1
2020-10-10,16.9,2,3,60.1,2,1,1
2020-10-11,16.9,1.8,2,68.5,2,1,1
2020-10-12,16.2,2.2,11,68.6,1,1,1
2020-10-13,13.6,2.2,12,52.3,1,1,1
2020-10-14,12.8,2.4,13,47,1,1,1
2020-10-15,11.7,1.5,2,41.8,2,1,1
2020-10-16,11.8,1.5,2,64.3,1,1,1
2020-10-17,13.1,1.8,12,64.3,1,1,1
2020-10-18,13.6,2,1,65.5,2,2,1
2020-10-19,15.1,1.7,1,74.4,3,2,2
2020-10-20,15.2,1.6,1,67.1,2,2,2
2020-10-21,14.1,1.9,2,69.4,2,2,1
2020-10-22,13.5,2.8,2,66,2,2,2
2020-10-23,8.6,3,12,51.5,1,1,1
2020-10-24,8.7,2.5,12,47.6,2,1,1
2020-10-25,11.8,1.7,1,62.5,2,2,1
2020-10-26,12.9,1.6,1,71.6,3,2,2
2020-10-27,14,1.8,12,74.1,1,2,2
2020-10-28,13.8,2.5,12,52.1,2,2,2
2020-10-29,10.8,2,12,40.3,2,1,1
2020-10-30,11.9,1.5,2,42.9,2,1,2
2020-10-31,13.6,2.6,9,60.3,4,2,1
2020-11-01,13.7,2.3,9,84.3,2,3,2
2020-11-02,10.8,2.3,12,58.3,2,2,2
2020-11-03,5.1,3.5,12,47.5,1,1,1
2020-11-04,4.9,2.3,12,43.9,2,1,1
2020-11-05,9.6,1.8,2,61.5,2,2,1
2020-11-06,13.5,1.7,2,63.3,2,1,2
2020-11-07,14.6,2.7,10,68.8,3,3,2
2020-11-08,8.5,3.1,12,43.8,1,2,2
2020-11-09,5.5,1.8,12,40.9,2,1,1
2020-11-10,7.7,2.2,12,56.1,2,1,1
2020-11-11,9.3,1.6,2,53.5,2,1,2
2020-11-12,10.4,1.7,1,56.9,2,1,2
2020-11-13,12.2,1.6,1,71.5,2,2,2
2020-11-14,12.5,1.7,2,66.9,2,1,2
2020-11-15,11.1,1.7,1,75,2,2,2
2020-11-16,12.4,1.6,2,70.1,2,2,2
2020-11-17,15.9,2.3,3,67.5,2,2,2
2020-11-18,16.6,2.6,2,91.4,1,1,1
2020-11-19,13.6,4.2,12,90.5,1,1,1
2020-11-20,2.8,3.2,13,74.3,1,1,1
2020-11-21,6.5,2.1,2,67.9,1,1,1
2020-11-22,5.6,2.5,12,80.5,1,1,1
2020-11-23,1.7,2.3,13,61.4,1,1,1
2020-11-24,2.9,1.8,1,54.5,2,2,1
2020-11-25,4.6,1.5,12,64.1,1,2,1
2020-11-26,5.6,1.7,12,66.5,1,1,2
2020-11-27,4.1,2.7,12,61.6,1,1,2
2020-11-28,-0.1,2.8,13,50,1,1,1
2020-11-29,-0.6,2.2,12,59.6,1,1,1
2020-11-30,-0.2,1.9,12,57.8,1,1,1
2020-12-01,1.1,1.9,13,44.5,2,1,1
2020-12-02,2.4,1.8,12,41.4,1,1,1
2020-12-03,0.7,2.7,13,47.1,1,1,1
2020-12-04,-0.6,1.8,13,53.8,1,1,1
2020-12-05,2.1,1.7,1,63.1,1,2,1
2020-12-06,4.5,1.8,2,66.9,2,2,2
2020-12-07,3.4,2.6,12,57.5,1,2,2
2020-12-08,-0.5,2,14,50,1,1,1
2020-12-09,1.5,1.5,2,55.1,2,2,1
2020-12-10,5.8,1.7,2,69.9,2,2,2
2020-12-11,5.3,1.8,12,77.1,2,3,2
2020-12-12,2.3,2.1,12,51.3,3,2,2
2020-12-13,-1.1,2.9,12,74.9,1,2,1
2020-12-14,-7.7,3.4,13,49.1,1,1,1
2020-12-15,-8.3,2.8,13,43,1,1,1
2020-12-16,-8.3,2.6,13,43.9,1,1,1
2020-12-17,-4.9,1.7,1,47,2,1,1
2020-12-18,-2.1,3,2,57,1,1,1
2020-12-19,-5.1,2.4,12,45.1,2,1,1
2020-12-20,-3.7,2,12,50.4,2,2,1
2020-12-21,-1,1.6,1,64.1,2,2,1
2020-12-22,2,2,1,67.6,2,2,2
2020-12-23,4.5,2.3,2,76.6,2,2,2
2020-12-24,2.6,2.9,12,61.5,2,1,2
2020-12-25,-0.8,2.1,11,51.9,2,2,1
2020-12-26,2.2,1.8,1,65.8,2,2,2
2020-12-27,5.8,1.8,3,62.9,2,2,2
2020-12-28,6.7,1.4,2,72.1,2,2,2
2020-12-29,0.1,2.9,12,70.8,2,1,2
2020-12-30,-10.9,4.1,12,55.5,1,1,1
2020-12-31,-8.9,2.4,12,53.9,1,1,1
